Rating,Date,Review Title,Job Title,Employment Status,Employment Tenure,Location,Recommend,CEO Approval,Business Outlook,Pros,Cons,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
5,31 Jan 2025,Great place to work and learn,Technical Architect,Current employee, more than 8 years,Chennai,Yes,Yes,Yes,Great place to work and learn,Benefits are less while comparing to others,,,,,,,,,,
1,28 Nov 2024,na,Technical Support Engineer,Current employee,,Pune,Yes,Yes,Yes,"Global Presence and Brand Reputation, Career Growth and Learning Opportunities, Flexible Work Environment, Innovation-Driven Culture, Diverse Job Roles, Competitive Benefits","Bureaucratic Challenges, Frequent Restructuring, Workload and Pressure, Mixed Salary Satisfaction, Legacy System Maintenance, Limited Growth in Certain Roles",,,,,,,,,,
4,26 Jan 2025,Decent work culture and nice salary,Software Engineer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Team is good, Recognition for work, Engagement activities, Good salary","Projects are assigned rarely, Slow career growth, No extra perks",,,,,,,,,,
5,17 Jan 2025,Software Developer experience in IBM India Software Labs,Software Developer,Current employee, more than 1 year,Cochin,Yes,Yes,Yes,"Good work culture, Work-life balance depends on team",Compensation varies based on college tier,,,,,,,,,,
3,13 Jan 2025,For IBM TLS Department,IT Technical Specialist,Current employee, more than 3 years,Bangalore Rural,Yes,Yes,Yes,"Work culture, Flexible timing, Work-life balance, More freedom, Less stress, No layoffs","Very low salary, Rare promotions, No salary increments",,,,,,,,,,
3,17 Jan 2025,Create more opportunities for people within the company than hiring from outside,Senior Software Engineer,Current employee, more than 10 years,Bengaluru,Yes,Yes,Yes,"Work culture, Growth, Work timings depend on business unit","High individual pressure, Limited career path shift, No parental medical insurance, More hiring from outside",,,,,,,,,,
3,24 Jan 2025,Organisation structure,Group Manager,Former employee, more than 3 years,Chennai,Yes,Yes,Yes,Top-heavy organization,"Too many managers, Slow hiring approvals, Too many processes, Excessive meetings",,,,,,,,,,
4,17 Jan 2025,Good and recommended compared to other MNCs,Application Developer,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,"Good work-life balance, Decent perks, Flexible domain changes, Free training, Hybrid work, Events","Must be in a project, Hike depends on project consistency",,,,,,,,,,
5,30 Jan 2025,Great place to work,Data Scientist,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Many opportunities to enhance skills, Udemy courses for career growth",No downsides faced so far,,,,,,,,,,
5,16 Jan 2025,Good Work Environment,Applications Developer,Current employee, more than 8 years,Calcutta,Yes,Yes,Yes,"Cooperative ambience, Less competitive rat-race atmosphere",Fewer high-tech projects due to IBM's higher costs,,,,,,,,,,
4,30 Jan 2025,Great Work Life Balance,Package Solution Consultant,Former employee, more than 1 year,Chennai,Yes,Yes,Yes,Great Work Life Balance. Along with Career we can have a good work life. Moms seeking good balance it's a great place to survive.,Lack of IBP Implementation Projects,,,,,,,,,,
4,29 Jan 2025,Work Life Balanced,Senior Azure Developer,Current employee, more than 8 years,Calcutta,Yes,Yes,Yes,Good working environment and there are lots of learning opportunities.,Getting project when released. It seems project change means joining a new company. You have to prepare for a tough interview to get a new project.,,,,,,,,,,
4,6 Jan 2025,Reflection on My Tenure at IBM,Delivery Consultant,Former employee, more than 3 years,Mumbai,Yes,Yes,Yes,"Working at IBM was an enriching experience that significantly contributed to my professional growth. The approachable nature of my peers and team manager created a supportive and collaborative environment, which was vital in achieving our collective goals. The flexibility to work in a hybrid model throughout my tenure allowed for a healthy work-life balance, enhancing my productivity and satisfaction. I am grateful for the opportunities and experiences provided during my time at IBM, which have left a lasting positive impact on my career.","The incremental pay cycle does not meet industry standards, and the technology stack is primarily limited to IBM products. Collaboration is a challenge as most teammates tend to work in silos.",,,,,,,,,,
5,31 Jan 2025,Good company,Software Engineer,Current employee,Gurgaon, Haryana,Yes,Yes,Yes,It's a good company to work with.,No cons till now so it's good.,,,,,,,,,,
4,31 Jan 2025,Learning,Security Consultant,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,Learning opportunities are more in IBM.,There are no cons as such.,,,,,,,,,,
3,31 Jan 2025,Test Automation Architect,Test Automation Architect,Current employee, more than 3 years,Hyderabad,Yes,Yes,Yes,"Various technology stack certifications, flexible timings, growth opportunities.","No work-life balance, less pay.",,,,,,,,,,
3,30 Jan 2025,Sales at IBM,Technology Sales Specialist,Current employee,,Bengaluru,Yes,Yes,Yes,"Good culture, helpful colleagues and good management, good products, great learning experience.",Organizational restructuring every year is a must.,,,,,,,,,,
3,31 Jan 2025,Job availability,SAP Consultant,Current employee, more than 1 year,New Delhi,Yes,Yes,Yes,Some projects available at Chennai.,"Not many projects are available at Chennai, but much more available in Bengaluru and Mumbai.",,,,,,,,,,
4,28 Jan 2025,Good place to work,Scrum Master,Current employee,,Bengaluru,Yes,Yes,Yes,Work-life balance will be good.,"Self-paced learning required, no hikes, need to show yourself purposefully and be a good person only to your manager if you want any appreciation.",,,,,,,,,,
5,30 Jan 2025,Good company,Senior Package Consultant,Current employee, more than 1 year,Noida,Yes,Yes,Yes,Good work culture & work-life balance.,Low salary hikes even if you work outstanding.,,,,,,,,,,
4,26 Jan 2025,Great company,Solution Architect,Current employee, more than 10 years,Bengaluru,Yes,Yes,Yes,1. Innovation Ecosystem. 2. Gets a chance to work on niche technology. 3. Encourages to get Certification and Learning. 4. IBM Software and Systems group is a great place to work.,Working in IBM Software and Systems is much much better than Consulting.,,,,,,,,,,
4,28 Jan 2025,Good work life balance-less career growth,Applications Developer,Current employee, more than 3 years,Calcutta,Yes,Yes,Yes,Work-life balance is good. Get to learn new things in different projects. Will get annual hikes.,Promotion cycle can be delayed. Mostly manager-centric organisation.,,,,,,,,,,
4,29 Jan 2025,Senior Systems Analyst - IBM,Senior Systems Analyst,Current employee, more than 3 years,Pune,Yes,Yes,Yes,"Work-life balance, flexible hours, new learnings, certifications, Hybrid office model.","Salary growth, micromanagement but it depends on the project.",,,,,,,,,,
4,30 Jan 2025,Linux Admin,Linux Systems Administrator,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,We have N number of sick leaves and good work culture.,Hikes will be like all Indian MNCs.,,,,,,,,,,
5,29 Jan 2025,Good place to work,Data Engineer,Current employee,,Bengaluru,Yes,Yes,Yes,Good work-life balance and good people to work with.,Less pay and less increments.,,,,,,,,,,
4,30 Jan 2025,IBM Review,Senior Consultant,Current employee, more than 3 years,Pune,Yes,Yes,Yes,Good culture and friendly environment.,Compensation benefits are a little average.,,,,,,,,,,
2,30 Jan 2025,Not good,Technical Specialist,Former employee,,Bengaluru,No,Yes,Yes,Work from home and brand name,"Poor management, doesn't think about employees.",,,,,,,,,,
5,21 Jan 2025,Good company for your career growth as well as work-life balance,Senior Consultant,Former employee, more than 1 year,Hyderabad,Yes,Yes,Yes,I was working as Senior Package Consultant in IBM around 2 years. The best company which I ever worked in my career of 8 years.,Only drawback is that hike rate is lesser compared to Deloitte (My previous employer). Otherwise overall good.,,,,,,,,,,
